IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.111.96,4,1,0.75,317.72,0.00
103.172.110.96,4,1,0.75,318.97,0.00
103.172.110.104,4,1,0.75,321.16,0.00
167.172.83.180,4,1,0.75,321.76,0.00
188.166.245.226,4,1,0.75,321.86,0.00
103.172.110.96,4,1,0.75,321.92,0.00
178.128.30.222,4,1,0.75,323.65,0.00
143.198.219.3,4,1,0.75,324.01,0.00
143.198.213.222,4,1,0.75,324.58,0.00
103.172.111.95,4,1,0.75,325.05,0.00
103.172.111.168,4,1,0.75,325.52,0.00
103.172.111.95,4,1,0.75,325.58,0.00
103.172.110.101,4,1,0.75,327.90,0.00
143.198.195.215,4,1,0.75,329.48,0.00
8.211.8.70,4,1,0.75,333.02,0.00
103.172.110.97,4,1,0.75,333.61,0.00
103.172.111.168,4,1,0.75,334.59,0.00
103.172.111.168,4,1,0.75,334.66,0.00
103.172.110.99,4,1,0.75,336.31,0.00
103.172.110.96,4,1,0.75,337.09,0.00
103.172.110.101,4,1,0.75,337.87,0.00
103.172.110.96,4,1,0.75,339.92,0.00
103.172.110.95,4,1,0.75,340.28,0.00
103.172.111.106,4,1,0.75,342.87,0.00
103.172.110.10,4,1,0.75,343.06,0.00
103.172.110.96,4,1,0.75,344.45,0.00
103.172.111.246,4,1,0.75,345.91,0.00
103.172.110.98,4,1,0.75,346.09,0.00
103.172.111.176,4,1,0.75,346.94,0.00
103.172.110.99,4,1,0.75,347.11,0.00
103.172.111.101,4,1,0.75,348.02,0.00
103.172.111.95,4,1,0.75,348.04,0.00
139.59.242.97,4,1,0.75,349.20,0.00
103.172.111.95,4,1,0.75,349.94,0.00
103.172.110.97,4,1,0.75,350.54,0.00
140.238.13.110,4,1,0.75,352.43,0.00
103.172.110.96,4,1,0.75,353.62,0.00
103.172.111.96,4,1,0.75,355.15,0.00
103.172.111.168,4,1,0.75,355.52,0.00
103.172.110.95,4,1,0.75,355.66,0.00
103.172.110.95,4,1,0.75,356.66,0.00
103.172.110.95,4,1,0.75,356.80,0.00
172.104.58.116,4,1,0.75,360.87,0.00
103.172.110.95,4,1,0.75,361.66,0.00
103.172.110.99,4,1,0.75,361.73,0.00
8.209.110.197,4,1,0.75,362.50,0.00
103.172.110.101,4,1,0.75,364.04,0.00
148.66.138.153,4,1,0.75,364.83,0.00
103.172.110.97,4,1,0.75,364.95,0.00
8.209.104.227,4,1,0.75,367.89,0.00
103.172.111.100,4,1,0.75,369.97,0.00
103.172.110.99,4,1,0.75,370.39,0.00
103.172.110.95,4,1,0.75,371.42,0.00
101.100.231.43,4,1,0.75,374.39,0.00
103.172.111.96,4,1,0.75,375.77,0.00
103.172.110.99,4,1,0.75,375.95,0.00
103.172.111.96,4,1,0.75,376.36,0.00
103.172.110.99,4,1,0.75,376.57,0.00
101.100.231.43,4,1,0.75,376.65,0.00
103.172.110.101,4,1,0.75,377.54,0.00
103.172.110.99,4,1,0.75,378.65,0.00
103.172.110.10,4,1,0.75,378.84,0.00
148.66.136.151,4,1,0.75,379.84,0.00
103.172.110.100,4,1,0.75,379.87,0.00
103.172.110.95,4,1,0.75,380.92,0.00
103.172.111.168,4,1,0.75,380.93,0.00
103.172.110.95,4,1,0.75,381.90,0.00
103.172.111.168,4,1,0.75,383.25,0.00
103.172.110.96,4,1,0.75,384.33,0.00
103.172.110.95,4,1,0.75,387.06,0.00
103.172.110.95,4,1,0.75,389.20,0.00
103.172.110.96,4,1,0.75,389.86,0.00
103.172.111.168,4,1,0.75,390.50,0.00
103.172.111.101,4,1,0.75,392.86,0.00
103.172.111.168,4,1,0.75,394.43,0.00
103.172.111.168,4,1,0.75,395.43,0.00
148.66.138.190,4,1,0.75,398.42,0.00
103.172.111.101,4,1,0.75,401.13,0.00
103.172.111.168,4,1,0.75,401.49,0.00
103.172.111.168,4,1,0.75,405.29,0.00
103.172.111.96,4,1,0.75,409.30,0.00
103.172.111.95,4,1,0.75,411.64,0.00
103.172.111.95,4,1,0.75,411.96,0.00
103.172.111.95,4,1,0.75,412.72,0.00
103.172.110.96,4,1,0.75,413.68,0.00
103.172.110.98,4,1,0.75,416.11,0.00
103.172.110.96,4,1,0.75,422.95,0.00
103.172.110.95,4,1,0.75,426.39,0.00
103.172.110.99,4,1,0.75,427.37,0.00
103.172.111.101,4,1,0.75,436.31,0.00
103.172.111.101,4,1,0.75,449.05,0.00
103.172.111.101,4,1,0.75,449.23,0.00
103.172.111.95,4,1,0.75,450.62,0.00
103.172.111.101,4,1,0.75,455.96,0.00
148.72.88.25,4,1,0.75,474.36,0.00
103.172.110.95,4,1,0.75,534.59,0.00
103.172.110.96,4,1,0.75,538.14,0.00
103.172.110.98,4,1,0.75,540.68,0.00
103.227.176.22,4,1,0.75,541.67,0.00
103.172.111.249,4,1,0.75,575.29,0.00
103.172.111.246,4,1,0.75,580.70,0.00
