IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.110.96,4,2,0.50,304.10,0.00
207.127.93.0,4,2,0.50,304.89,0.00
103.172.110.99,4,2,0.50,304.97,0.00
103.172.111.168,4,2,0.50,305.47,0.00
103.172.111.168,4,2,0.50,306.61,0.00
103.172.110.99,4,2,0.50,307.08,0.00
103.172.111.98,4,2,0.50,307.29,0.00
148.72.88.25,4,2,0.50,307.47,0.00
103.172.111.168,4,2,0.50,307.64,0.00
103.172.111.97,4,2,0.50,307.84,0.00
103.172.111.168,4,2,0.50,307.95,0.00
207.127.91.76,4,2,0.50,308.01,0.00
103.172.110.95,4,2,0.50,308.39,0.00
103.172.111.168,4,2,0.50,308.51,0.00
103.172.110.99,4,2,0.50,309.62,0.00
103.172.111.168,4,2,0.50,312.13,0.00
103.172.110.95,4,2,0.50,313.57,0.00
103.172.110.98,4,2,0.50,313.57,0.00
103.172.110.97,4,2,0.50,313.62,0.00
188.166.245.226,4,2,0.50,313.93,0.00
103.172.111.98,4,2,0.50,314.68,0.00
103.172.111.168,4,2,0.50,314.97,0.00
103.172.110.10,4,2,0.50,315.47,0.00
103.172.110.98,4,2,0.50,315.65,0.00
103.172.110.97,4,2,0.50,316.69,0.00
103.172.110.104,4,2,0.50,317.98,0.00
103.172.111.168,4,2,0.50,317.99,0.00
103.172.111.104,4,2,0.50,318.10,0.00
103.172.111.96,4,2,0.50,318.42,0.00
103.172.111.101,4,2,0.50,318.55,0.00
103.172.110.95,4,2,0.50,319.57,0.00
157.230.41.162,4,2,0.50,320.75,0.00
103.172.110.95,4,2,0.50,323.68,0.00
103.172.111.97,4,2,0.50,323.90,0.00
103.172.110.97,4,2,0.50,324.91,0.00
103.172.110.98,4,2,0.50,324.92,0.00
103.172.111.101,4,2,0.50,325.32,0.00
103.172.111.99,4,2,0.50,325.56,0.00
103.172.110.102,4,2,0.50,325.69,0.00
103.172.111.101,4,2,0.50,327.63,0.00
103.172.110.10,4,2,0.50,327.75,0.00
103.172.111.168,4,2,0.50,328.02,0.00
103.172.110.97,4,2,0.50,328.21,0.00
103.172.111.95,4,2,0.50,329.71,0.00
103.172.110.100,4,2,0.50,330.07,0.00
103.172.110.98,4,2,0.50,330.45,0.00
103.172.110.97,4,2,0.50,330.69,0.00
103.172.111.168,4,2,0.50,330.74,0.00
104.248.149.85,4,2,0.50,330.82,0.00
103.172.110.99,4,2,0.50,331.46,0.00
103.172.110.101,4,2,0.50,331.47,0.00
103.172.111.99,4,2,0.50,331.91,0.00
103.172.111.99,4,2,0.50,332.89,0.00
103.172.110.97,4,2,0.50,333.29,0.00
103.172.110.109,4,2,0.50,333.30,0.00
103.172.110.104,4,2,0.50,333.51,0.00
140.238.48.8,4,2,0.50,334.20,0.00
103.172.110.99,4,2,0.50,334.79,0.00
103.172.111.168,4,2,0.50,335.47,0.00
103.172.110.99,4,2,0.50,337.00,0.00
103.172.111.248,4,2,0.50,337.03,0.00
103.172.110.96,4,2,0.50,337.20,0.00
103.172.111.168,4,2,0.50,337.51,0.00
103.172.111.246,4,2,0.50,337.88,0.00
103.172.110.96,4,2,0.50,338.12,0.00
103.172.111.95,4,2,0.50,338.13,0.00
103.172.111.246,4,2,0.50,338.16,0.00
103.172.111.168,4,2,0.50,338.37,0.00
103.172.110.96,4,2,0.50,338.52,0.00
139.59.245.162,4,2,0.50,340.60,0.00
103.172.111.95,4,2,0.50,340.83,0.00
103.172.111.168,4,2,0.50,341.11,0.00
103.172.110.10,4,2,0.50,341.67,0.00
103.172.110.98,4,2,0.50,343.36,0.00
103.172.111.246,4,2,0.50,346.49,0.00
103.172.111.101,4,2,0.50,346.53,0.00
103.172.111.168,4,2,0.50,346.74,0.00
103.172.111.98,4,2,0.50,346.80,0.00
103.172.111.101,4,2,0.50,346.87,0.00
103.172.110.99,4,2,0.50,347.09,0.00
101.100.231.43,4,2,0.50,347.21,0.00
103.172.111.101,4,2,0.50,347.61,0.00
103.172.111.107,4,2,0.50,348.27,0.00
103.172.110.97,4,2,0.50,349.55,0.00
103.172.111.96,4,2,0.50,350.41,0.00
103.172.110.99,4,2,0.50,350.44,0.00
103.172.111.96,4,2,0.50,350.44,0.00
184.168.107.122,4,2,0.50,350.87,0.00
103.172.110.98,4,2,0.50,351.02,0.00
103.172.111.101,4,2,0.50,351.48,0.00
103.172.110.97,4,2,0.50,351.68,0.00
103.172.110.99,4,2,0.50,352.98,0.00
103.172.111.106,4,2,0.50,353.33,0.00
103.172.111.101,4,2,0.50,354.20,0.00
103.172.111.168,4,2,0.50,354.36,0.00
103.172.111.246,4,2,0.50,355.49,0.00
103.172.111.246,4,2,0.50,355.93,0.00
103.172.111.96,4,2,0.50,356.70,0.00
103.172.111.168,4,2,0.50,357.50,0.00
103.172.110.98,4,2,0.50,357.59,0.00
103.172.111.101,4,2,0.50,358.56,0.00
103.172.111.101,4,2,0.50,359.83,0.00
103.172.110.96,4,2,0.50,360.13,0.00
103.172.111.98,4,2,0.50,360.19,0.00
103.172.110.96,4,2,0.50,361.82,0.00
103.172.110.99,4,2,0.50,362.72,0.00
128.199.136.75,4,2,0.50,362.78,0.00
103.172.111.106,4,2,0.50,363.84,0.00
103.172.111.246,4,2,0.50,364.08,0.00
103.172.110.96,4,2,0.50,364.56,0.00
103.172.110.95,4,2,0.50,366.78,0.00
143.198.195.208,4,2,0.50,368.63,0.00
103.172.111.246,4,2,0.50,374.07,0.00
103.172.111.168,4,2,0.50,376.90,0.00
103.172.111.101,4,2,0.50,377.21,0.00
103.172.111.95,4,2,0.50,377.47,0.00
103.172.110.96,4,2,0.50,377.93,0.00
103.172.111.168,4,2,0.50,379.72,0.00
103.172.110.97,4,2,0.50,381.31,0.00
103.172.111.168,4,2,0.50,382.46,0.00
103.172.110.95,4,2,0.50,383.21,0.00
103.172.110.97,4,2,0.50,383.58,0.00
103.172.111.101,4,2,0.50,383.72,0.00
103.172.110.10,4,2,0.50,383.91,0.00
103.172.111.168,4,2,0.50,384.51,0.00
103.172.110.98,4,2,0.50,385.05,0.00
103.172.110.98,4,2,0.50,386.28,0.00
103.172.110.98,4,2,0.50,386.62,0.00
103.172.111.101,4,2,0.50,386.84,0.00
103.172.111.106,4,2,0.50,387.23,0.00
103.172.111.246,4,2,0.50,387.93,0.00
103.172.111.168,4,2,0.50,388.43,0.00
103.172.110.98,4,2,0.50,389.22,0.00
103.172.111.96,4,2,0.50,389.59,0.00
103.172.110.98,4,2,0.50,390.75,0.00
103.172.110.97,4,2,0.50,391.00,0.00
103.172.110.96,4,2,0.50,392.54,0.00
103.172.111.101,4,2,0.50,393.23,0.00
103.172.111.168,4,2,0.50,393.98,0.00
103.172.111.106,4,2,0.50,394.27,0.00
103.172.111.168,4,2,0.50,394.94,0.00
103.172.110.96,4,2,0.50,396.64,0.00
103.172.111.246,4,2,0.50,397.85,0.00
103.172.110.96,4,2,0.50,399.11,0.00
103.172.111.168,4,2,0.50,399.47,0.00
103.172.111.101,4,2,0.50,403.17,0.00
103.172.110.99,4,2,0.50,403.58,0.00
103.172.111.246,4,2,0.50,404.00,0.00
103.172.111.168,4,2,0.50,404.03,0.00
103.172.111.101,4,2,0.50,404.83,0.00
103.172.111.249,4,2,0.50,405.47,0.00
103.172.111.99,4,2,0.50,405.58,0.00
103.172.111.101,4,2,0.50,407.25,0.00
103.172.111.168,4,2,0.50,409.43,0.00
103.172.111.98,4,2,0.50,411.61,0.00
103.172.110.95,4,2,0.50,413.32,0.00
103.172.111.246,4,2,0.50,414.40,0.00
103.172.111.101,4,2,0.50,415.39,0.00
103.172.111.168,4,2,0.50,418.50,0.00
103.172.110.99,4,2,0.50,418.78,0.00
103.172.111.101,4,2,0.50,419.34,0.00
103.172.110.96,4,2,0.50,420.14,0.00
103.172.111.168,4,2,0.50,421.56,0.00
103.172.110.98,4,2,0.50,422.02,0.00
103.172.110.95,4,2,0.50,424.25,0.00
103.172.111.101,4,2,0.50,424.98,0.00
103.172.110.95,4,2,0.50,428.13,0.00
103.172.110.98,4,2,0.50,428.53,0.00
103.172.111.106,4,2,0.50,431.20,0.00
103.172.110.97,4,2,0.50,432.40,0.00
103.172.111.99,4,2,0.50,432.58,0.00
103.172.111.106,4,2,0.50,433.44,0.00
103.172.111.101,4,2,0.50,434.28,0.00
132.226.175.232,4,2,0.50,434.86,0.00
148.66.138.190,4,2,0.50,435.24,0.00
103.172.110.96,4,2,0.50,436.06,0.00
103.172.111.101,4,2,0.50,437.27,0.00
103.172.110.99,4,2,0.50,440.29,0.00
103.172.110.95,4,2,0.50,447.66,0.00
103.172.110.95,4,2,0.50,448.96,0.00
184.168.107.122,4,2,0.50,451.72,0.00
103.172.111.253,4,2,0.50,454.30,0.00
103.172.111.253,4,2,0.50,454.77,0.00
103.172.110.95,4,2,0.50,457.30,0.00
47.254.183.240,4,2,0.50,460.32,0.00
103.172.111.101,4,2,0.50,470.36,0.00
146.190.101.122,4,2,0.50,471.43,0.00
103.172.111.168,4,2,0.50,471.50,0.00
103.172.110.97,4,2,0.50,477.81,0.00
103.172.111.101,4,2,0.50,477.83,0.00
103.172.110.98,4,2,0.50,485.10,0.00
103.172.111.168,4,2,0.50,487.52,0.00
103.172.111.168,4,2,0.50,489.32,0.00
103.172.111.168,4,2,0.50,491.02,0.00
103.172.110.95,4,2,0.50,503.80,0.00
43.229.86.16,4,2,0.50,521.16,0.00
1.1.1.1,4,1,0.75,18.30,0.00
103.172.110.101,4,1,0.75,32.10,0.00
103.172.110.104,4,1,0.75,32.44,0.00
103.172.110.109,4,1,0.75,32.46,0.00
103.172.110.109,4,1,0.75,32.60,0.00
103.172.110.101,4,1,0.75,33.59,0.00
103.172.110.100,4,1,0.75,33.81,0.00
103.172.110.109,4,1,0.75,33.97,0.00
103.172.110.109,4,1,0.75,35.35,0.00
103.172.110.101,4,1,0.75,39.01,0.00
103.172.110.100,4,1,0.75,39.14,0.00
103.172.110.101,4,1,0.75,39.26,0.00
103.172.110.104,4,1,0.75,39.32,0.00
103.172.110.101,4,1,0.75,48.22,0.00
103.172.110.104,4,1,0.75,49.15,0.00
103.172.110.101,4,1,0.75,65.11,0.00
103.172.110.101,4,1,0.75,70.39,0.00
103.172.110.104,4,1,0.75,72.25,0.00
103.172.110.101,4,1,0.75,81.10,0.00
103.172.110.95,4,1,0.75,89.54,0.00
103.172.110.109,4,1,0.75,89.70,0.00
103.172.110.96,4,1,0.75,89.79,0.00
103.172.110.95,4,1,0.75,91.63,0.00
103.172.110.96,4,1,0.75,91.63,0.00
103.172.110.95,4,1,0.75,91.74,0.00
103.172.110.96,4,1,0.75,91.75,0.00
103.172.110.98,4,1,0.75,92.15,0.00
103.172.110.102,4,1,0.75,92.41,0.00
103.172.110.96,4,1,0.75,92.63,0.00
103.172.110.99,4,1,0.75,92.66,0.00
103.172.110.97,4,1,0.75,92.88,0.00
103.172.110.97,4,1,0.75,93.08,0.00
103.172.110.99,4,1,0.75,93.39,0.00
103.172.110.111,4,1,0.75,93.46,0.00
103.172.110.97,4,1,0.75,93.93,0.00
103.172.110.96,4,1,0.75,94.15,0.00
103.172.110.97,4,1,0.75,94.23,0.00
103.172.110.98,4,1,0.75,94.38,0.00
103.172.110.97,4,1,0.75,94.45,0.00
103.172.110.96,4,1,0.75,94.54,0.00
103.172.110.95,4,1,0.75,94.54,0.00
103.172.110.98,4,1,0.75,94.67,0.00
103.172.110.98,4,1,0.75,94.73,0.00
103.172.110.99,4,1,0.75,94.86,0.00
103.172.110.101,4,1,0.75,95.27,0.00
103.172.110.96,4,1,0.75,95.31,0.00
103.172.110.111,4,1,0.75,95.64,0.00
103.172.110.99,4,1,0.75,95.64,0.00
103.172.110.95,4,1,0.75,95.78,0.00
103.172.110.101,4,1,0.75,96.04,0.00
103.172.110.96,4,1,0.75,96.04,0.00
103.172.110.96,4,1,0.75,96.15,0.00
103.172.110.98,4,1,0.75,96.47,0.00
103.172.110.95,4,1,0.75,96.74,0.00
103.172.110.98,4,1,0.75,97.32,0.00
103.172.110.98,4,1,0.75,97.51,0.00
103.172.110.96,4,1,0.75,97.93,0.00
103.172.110.96,4,1,0.75,98.34,0.00
103.172.110.98,4,1,0.75,99.10,0.00
103.172.110.98,4,1,0.75,99.28,0.00
103.172.110.99,4,1,0.75,99.62,0.00
103.172.110.96,4,1,0.75,99.88,0.00
103.172.110.99,4,1,0.75,99.99,0.00
103.172.110.97,4,1,0.75,100.73,0.00
103.172.110.100,4,1,0.75,101.42,0.00
103.172.110.98,4,1,0.75,101.45,0.00
103.172.110.95,4,1,0.75,101.53,0.00
103.172.110.97,4,1,0.75,102.41,0.00
103.172.110.98,4,1,0.75,102.46,0.00
103.172.110.98,4,1,0.75,102.79,0.00
103.172.110.99,4,1,0.75,103.38,0.00
103.172.110.97,4,1,0.75,103.44,0.00
103.172.110.99,4,1,0.75,104.68,0.00
103.172.110.95,4,1,0.75,104.91,0.00
103.172.110.103,4,1,0.75,104.93,0.00
103.172.110.95,4,1,0.75,105.03,0.00
103.172.110.99,4,1,0.75,105.20,0.00
103.172.110.96,4,1,0.75,105.33,0.00
103.172.110.95,4,1,0.75,105.74,0.00
103.172.110.96,4,1,0.75,105.86,0.00
103.172.110.99,4,1,0.75,105.90,0.00
103.172.110.99,4,1,0.75,106.18,0.00
103.172.110.99,4,1,0.75,106.61,0.00
103.172.110.97,4,1,0.75,106.72,0.00
103.172.110.98,4,1,0.75,106.87,0.00
103.172.110.95,4,1,0.75,106.88,0.00
103.172.110.98,4,1,0.75,107.14,0.00
103.172.110.98,4,1,0.75,107.20,0.00
103.172.110.99,4,1,0.75,107.75,0.00
103.172.110.102,4,1,0.75,108.07,0.00
103.172.110.103,4,1,0.75,108.20,0.00
103.172.110.96,4,1,0.75,108.77,0.00
103.172.110.97,4,1,0.75,109.32,0.00
103.172.110.96,4,1,0.75,109.76,0.00
103.172.110.96,4,1,0.75,109.76,0.00
103.172.110.104,4,1,0.75,109.85,0.00
103.172.110.96,4,1,0.75,110.41,0.00
103.172.110.95,4,1,0.75,110.43,0.00
103.172.110.100,4,1,0.75,111.92,0.00
103.172.110.95,4,1,0.75,112.11,0.00
103.172.110.97,4,1,0.75,112.27,0.00
103.172.110.96,4,1,0.75,112.35,0.00
103.172.110.99,4,1,0.75,112.44,0.00
103.172.110.96,4,1,0.75,113.02,0.00
103.172.110.98,4,1,0.75,113.09,0.00
103.172.110.98,4,1,0.75,113.36,0.00
103.172.110.95,4,1,0.75,113.62,0.00
103.172.110.10,4,1,0.75,113.80,0.00
103.172.110.96,4,1,0.75,114.17,0.00
47.91.31.231,4,1,0.75,114.57,0.00
103.172.110.95,4,1,0.75,114.75,0.00
103.172.110.95,4,1,0.75,115.84,0.00
103.172.110.97,4,1,0.75,116.75,0.00
103.172.110.97,4,1,0.75,116.80,0.00
103.172.110.97,4,1,0.75,117.19,0.00
103.172.110.96,4,1,0.75,117.83,0.00
103.172.110.97,4,1,0.75,118.02,0.00
103.172.110.95,4,1,0.75,119.24,0.00
103.172.110.98,4,1,0.75,119.34,0.00
103.172.110.97,4,1,0.75,119.36,0.00
103.172.110.10,4,1,0.75,119.70,0.00
103.172.110.96,4,1,0.75,120.08,0.00
103.172.110.95,4,1,0.75,121.87,0.00
103.172.110.96,4,1,0.75,122.53,0.00
103.172.110.96,4,1,0.75,122.55,0.00
103.172.110.99,4,1,0.75,123.22,0.00
103.172.110.98,4,1,0.75,123.52,0.00
103.172.110.97,4,1,0.75,124.05,0.00
103.172.110.97,4,1,0.75,124.24,0.00
103.172.110.97,4,1,0.75,125.52,0.00
103.172.110.99,4,1,0.75,125.90,0.00
103.172.110.98,4,1,0.75,126.10,0.00
103.172.110.96,4,1,0.75,126.13,0.00
103.172.110.96,4,1,0.75,126.33,0.00
103.172.110.10,4,1,0.75,126.68,0.00
103.172.110.98,4,1,0.75,126.81,0.00
103.172.110.97,4,1,0.75,127.11,0.00
103.172.110.99,4,1,0.75,127.43,0.00
103.172.111.65,4,1,0.75,127.91,0.00
103.172.110.96,4,1,0.75,128.12,0.00
103.172.110.97,4,1,0.75,128.77,0.00
103.172.110.109,4,1,0.75,129.58,0.00
103.172.110.10,4,1,0.75,131.03,0.00
103.172.110.98,4,1,0.75,131.29,0.00
103.172.110.98,4,1,0.75,131.89,0.00
103.172.110.97,4,1,0.75,132.52,0.00
103.172.110.103,4,1,0.75,132.65,0.00
103.172.110.97,4,1,0.75,132.68,0.00
103.172.110.104,4,1,0.75,132.74,0.00
103.172.110.98,4,1,0.75,134.17,0.00
103.172.110.98,4,1,0.75,134.52,0.00
103.172.111.96,4,1,0.75,134.62,0.00
156.234.127.103,4,1,0.75,134.74,0.00
156.234.127.103,4,1,0.75,135.18,0.00
156.234.127.102,4,1,0.75,135.82,0.00
103.172.110.98,4,1,0.75,137.07,0.00
103.172.110.96,4,1,0.75,137.37,0.00
103.172.110.100,4,1,0.75,138.50,0.00
103.172.110.99,4,1,0.75,138.61,0.00
103.172.111.101,4,1,0.75,138.93,0.00
103.172.110.99,4,1,0.75,140.50,0.00
103.172.111.96,4,1,0.75,140.60,0.00
103.172.111.96,4,1,0.75,141.13,0.00
103.172.110.99,4,1,0.75,142.18,0.00
103.172.110.96,4,1,0.75,142.19,0.00
103.172.111.65,4,1,0.75,143.48,0.00
103.172.110.96,4,1,0.75,143.56,0.00
103.172.111.101,4,1,0.75,143.76,0.00
103.172.110.102,4,1,0.75,144.23,0.00
103.172.110.98,4,1,0.75,145.32,0.00
103.172.110.96,4,1,0.75,145.55,0.00
103.172.110.103,4,1,0.75,145.60,0.00
103.172.110.99,4,1,0.75,145.88,0.00
138.2.121.165,4,1,0.75,146.62,0.00
158.180.89.206,4,1,0.75,147.27,0.00
103.172.110.97,4,1,0.75,147.73,0.00
103.172.110.95,4,1,0.75,149.30,0.00
103.172.110.101,4,1,0.75,149.34,0.00
103.172.111.96,4,1,0.75,149.65,0.00
103.172.110.97,4,1,0.75,150.97,0.00
103.172.110.99,4,1,0.75,151.15,0.00
103.172.110.104,4,1,0.75,151.31,0.00
103.172.111.96,4,1,0.75,151.42,0.00
103.172.111.101,4,1,0.75,151.45,0.00
103.172.110.108,4,1,0.75,151.57,0.00
103.172.111.96,4,1,0.75,152.40,0.00
103.172.111.97,4,1,0.75,152.55,0.00
156.234.127.102,4,1,0.75,152.76,0.00
162.159.136.38,4,1,0.75,153.47,0.00
103.172.111.168,4,1,0.75,153.52,0.00
103.172.110.97,4,1,0.75,153.66,0.00
103.172.110.95,4,1,0.75,154.17,0.00
103.172.111.96,4,1,0.75,154.20,0.00
103.172.111.168,4,1,0.75,154.79,0.00
103.172.110.98,4,1,0.75,155.05,0.00
103.172.111.168,4,1,0.75,155.26,0.00
103.172.110.7,4,1,0.75,156.03,0.00
103.172.110.95,4,1,0.75,156.72,0.00
103.172.110.97,4,1,0.75,157.73,0.00
103.172.111.249,4,1,0.75,157.78,0.00
103.172.110.95,4,1,0.75,158.01,0.00
103.172.110.10,4,1,0.75,158.25,0.00
103.172.110.95,4,1,0.75,158.35,0.00
103.172.111.96,4,1,0.75,158.52,0.00
103.172.111.101,4,1,0.75,158.80,0.00
103.172.110.99,4,1,0.75,158.98,0.00
103.172.110.95,4,1,0.75,159.82,0.00
104.17.129.100,4,1,0.75,159.84,0.00
103.172.111.168,4,1,0.75,160.63,0.00
103.172.110.10,4,1,0.75,161.05,0.00
103.172.111.50,4,1,0.75,161.61,0.00
104.17.232.29,4,1,0.75,161.70,0.00
103.172.110.95,4,1,0.75,161.84,0.00
103.172.111.249,4,1,0.75,162.12,0.00
103.172.111.50,4,1,0.75,162.12,0.00
103.172.111.168,4,1,0.75,162.31,0.00
103.172.110.97,4,1,0.75,162.77,0.00
103.172.111.97,4,1,0.75,163.28,0.00
103.172.110.96,4,1,0.75,165.39,0.00
103.172.110.96,4,1,0.75,165.96,0.00
103.172.111.99,4,1,0.75,165.98,0.00
103.172.110.10,4,1,0.75,166.03,0.00
103.172.110.98,4,1,0.75,166.46,0.00
103.172.111.99,4,1,0.75,166.53,0.00
104.18.16.101,4,1,0.75,166.71,0.00
103.172.111.245,4,1,0.75,167.59,0.00
103.172.111.101,4,1,0.75,167.62,0.00
103.172.111.95,4,1,0.75,167.90,0.00
103.172.110.98,4,1,0.75,168.45,0.00
103.172.111.249,4,1,0.75,169.28,0.00
103.172.110.96,4,1,0.75,169.33,0.00
103.172.110.95,4,1,0.75,169.40,0.00
103.172.110.98,4,1,0.75,169.47,0.00
103.172.110.96,4,1,0.75,171.37,0.00
104.18.15.49,4,1,0.75,171.48,0.00
103.172.110.109,4,1,0.75,172.68,0.00
103.172.111.107,4,1,0.75,172.73,0.00
103.172.111.95,4,1,0.75,174.07,0.00
103.172.111.97,4,1,0.75,174.17,0.00
103.172.110.102,4,1,0.75,174.97,0.00
104.16.161.13,4,1,0.75,175.22,0.00
104.21.31.25,4,1,0.75,176.43,0.00
103.172.110.98,4,1,0.75,177.06,0.00
103.172.110.98,4,1,0.75,177.06,0.00
103.172.110.97,4,1,0.75,178.13,0.00
172.65.232.45,4,1,0.75,178.77,0.00
103.172.110.98,4,1,0.75,178.78,0.00
103.172.111.250,4,1,0.75,179.26,0.00
103.172.110.95,4,1,0.75,179.75,0.00
103.172.111.168,4,1,0.75,179.89,0.00
103.172.110.100,4,1,0.75,179.98,0.00
103.172.111.168,4,1,0.75,180.66,0.00
103.172.110.99,4,1,0.75,180.88,0.00
172.67.200.183,4,1,0.75,183.20,0.00
103.172.110.97,4,1,0.75,185.32,0.00
103.172.111.253,4,1,0.75,185.83,0.00
103.172.111.168,4,1,0.75,186.53,0.00
172.67.154.143,4,1,0.75,187.86,0.00
103.172.111.168,4,1,0.75,188.09,0.00
103.172.111.168,4,1,0.75,188.79,0.00
103.172.110.98,4,1,0.75,189.12,0.00
103.172.111.168,4,1,0.75,189.66,0.00
103.172.111.101,4,1,0.75,190.01,0.00
103.172.111.95,4,1,0.75,190.61,0.00
103.172.110.10,4,1,0.75,191.62,0.00
103.172.111.101,4,1,0.75,192.11,0.00
103.172.110.96,4,1,0.75,192.52,0.00
103.172.111.168,4,1,0.75,193.18,0.00
103.172.111.101,4,1,0.75,193.39,0.00
103.172.110.98,4,1,0.75,193.64,0.00
103.172.110.96,4,1,0.75,193.80,0.00
103.172.110.95,4,1,0.75,194.63,0.00
103.172.110.99,4,1,0.75,197.18,0.00
103.172.111.168,4,1,0.75,198.17,0.00
158.180.90.138,4,1,0.75,198.95,0.00
103.172.111.149,4,1,0.75,199.97,0.00
103.172.111.96,4,1,0.75,199.99,0.00
103.172.111.101,4,1,0.75,200.16,0.00
103.172.110.99,4,1,0.75,200.22,0.00
104.21.53.39,4,1,0.75,201.23,0.00
103.172.110.99,4,1,0.75,201.27,0.00
8.222.199.55,4,1,0.75,202.50,0.00
104.21.32.194,4,1,0.75,203.12,0.00
172.67.186.5,4,1,0.75,203.46,0.00
104.21.25.71,4,1,0.75,203.79,0.00
172.67.148.162,4,1,0.75,203.84,0.00
103.172.110.99,4,1,0.75,204.01,0.00
104.21.15.147,4,1,0.75,204.53,0.00
104.26.10.251,4,1,0.75,204.98,0.00
104.21.53.173,4,1,0.75,206.31,0.00
172.67.162.94,4,1,0.75,206.54,0.00
104.21.5.75,4,1,0.75,206.54,0.00
172.67.169.44,4,1,0.75,207.12,0.00
172.67.136.178,4,1,0.75,207.54,0.00
104.21.13.96,4,1,0.75,207.54,0.00
103.172.111.249,4,1,0.75,207.86,0.00
103.172.111.249,4,1,0.75,210.14,0.00
103.172.111.248,4,1,0.75,210.86,0.00
104.22.13.115,4,1,0.75,211.52,0.00
103.172.110.96,4,1,0.75,213.11,0.00
104.26.4.62,4,1,0.75,213.18,0.00
104.22.46.163,4,1,0.75,213.18,0.00
103.172.111.168,4,1,0.75,213.46,0.00
103.172.110.100,4,1,0.75,215.21,0.00
103.172.110.99,4,1,0.75,215.80,0.00
104.22.70.169,4,1,0.75,216.00,0.00
103.172.110.96,4,1,0.75,216.07,0.00
103.172.111.146,4,1,0.75,216.16,0.00
103.172.111.168,4,1,0.75,216.77,0.00
103.172.110.10,4,1,0.75,216.90,0.00
103.172.111.249,4,1,0.75,217.17,0.00
172.67.70.95,4,1,0.75,217.30,0.00
103.172.111.101,4,1,0.75,218.13,0.00
103.172.111.249,4,1,0.75,218.34,0.00
104.20.122.60,4,1,0.75,218.44,0.00
104.22.22.110,4,1,0.75,220.25,0.00
104.26.11.226,4,1,0.75,220.47,0.00
103.172.111.249,4,1,0.75,220.98,0.00
103.172.111.168,4,1,0.75,221.29,0.00
103.172.111.168,4,1,0.75,221.61,0.00
158.180.83.144,4,1,0.75,222.74,0.00
104.21.41.42,4,1,0.75,222.97,0.00
103.172.110.99,4,1,0.75,222.98,0.00
103.172.110.98,4,1,0.75,223.06,0.00
103.172.110.98,4,1,0.75,223.11,0.00
104.21.81.203,4,1,0.75,223.91,0.00
103.172.110.96,4,1,0.75,224.04,0.00
172.67.213.109,4,1,0.75,224.98,0.00
103.172.110.99,4,1,0.75,226.09,0.00
104.21.88.227,4,1,0.75,226.13,0.00
172.67.190.60,4,1,0.75,226.48,0.00
172.67.176.117,4,1,0.75,226.48,0.00
104.26.9.186,4,1,0.75,226.49,0.00
172.67.143.182,4,1,0.75,226.99,0.00
172.67.206.1,4,1,0.75,227.24,0.00
103.172.111.65,4,1,0.75,227.38,0.00
104.21.6.222,4,1,0.75,227.48,0.00
172.67.136.242,4,1,0.75,227.79,0.00
104.21.19.231,4,1,0.75,228.29,0.00
172.67.199.133,4,1,0.75,228.29,0.00
104.21.52.30,4,1,0.75,229.71,0.00
172.67.174.198,4,1,0.75,229.71,0.00
103.172.111.249,4,1,0.75,229.91,0.00
172.67.190.60,4,1,0.75,230.46,0.00
103.172.111.99,4,1,0.75,230.77,0.00
103.172.110.99,4,1,0.75,230.86,0.00
103.172.110.104,4,1,0.75,231.24,0.00
172.67.173.11,4,1,0.75,231.36,0.00
103.172.111.246,4,1,0.75,232.48,0.00
103.172.111.246,4,1,0.75,232.76,0.00
103.172.110.99,4,1,0.75,233.10,0.00
103.172.111.99,4,1,0.75,235.57,0.00
103.172.110.103,4,1,0.75,236.72,0.00
104.26.2.199,4,1,0.75,239.31,0.00
103.172.111.100,4,1,0.75,240.24,0.00
103.172.111.101,4,1,0.75,241.53,0.00
103.172.110.95,4,1,0.75,243.10,0.00
103.172.110.10,4,1,0.75,244.27,0.00
103.172.110.98,4,1,0.75,244.82,0.00
103.172.111.249,4,1,0.75,245.76,0.00
103.172.110.95,4,1,0.75,245.97,0.00
103.172.111.95,4,1,0.75,247.87,0.00
103.172.111.249,4,1,0.75,250.23,0.00
103.172.110.96,4,1,0.75,252.60,0.00
103.172.110.97,4,1,0.75,253.87,0.00
103.172.111.168,4,1,0.75,254.13,0.00
103.172.111.168,4,1,0.75,259.25,0.00
103.172.111.99,4,1,0.75,260.84,0.00
103.172.110.99,4,1,0.75,261.95,0.00
103.172.110.98,4,1,0.75,263.03,0.00
103.172.110.96,4,1,0.75,263.05,0.00
103.172.111.168,4,1,0.75,263.07,0.00
103.172.110.96,4,1,0.75,263.46,0.00
103.172.110.100,4,1,0.75,263.50,0.00
103.172.111.101,4,1,0.75,263.54,0.00
103.172.110.95,4,1,0.75,264.41,0.00
103.172.111.95,4,1,0.75,265.75,0.00
103.172.110.103,4,1,0.75,266.99,0.00
103.172.111.95,4,1,0.75,268.20,0.00
103.172.111.95,4,1,0.75,268.36,0.00
103.172.111.168,4,1,0.75,270.47,0.00
103.172.110.97,4,1,0.75,271.98,0.00
103.172.110.97,4,1,0.75,272.30,0.00
103.172.111.249,4,1,0.75,275.07,0.00
103.172.111.249,4,1,0.75,277.07,0.00
